1048517,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#16
1050562,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#17
1052761,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#18
1055093,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#19
1057008,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#20
1059757,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Night_Late_WiFi_#21
1061910,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#22
1064471,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#23
1071963,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#24
1074448,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#25
1076666,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#26
1079190,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#27
1080680,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#28
1083711,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#29
1085924,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#30
1089078,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#31_(Random_Only)
1091509,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#32
1094012,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#33
1096357,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night._WiFi_#34
1100777,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#35
1103477,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#36
1105680,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#37
1108180,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#38
1109859,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#39
1113432,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#40:_Random
1115576,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#41
1118455,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#42
1120318,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#43
1125182,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#44
1127941,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#45
1129790,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#46
1134682,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#48
1137201,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#49
1139085,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#50
1141165,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#51
1143543,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#52
1146066,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#53
1147631,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#54
1150245,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#55
1152591,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#56
1153522,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#57
1156003,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#58
1158937,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#59
1160800,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#60
1164057,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#61
1167175,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_Wi-Fi_#63
1171169,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#65
1171172,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#66
1175055,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#67
1176908,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#68
1178869,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_Spin-Off_#1_(BRAWL_NEWCOMERS_ONLY)
1178853,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#69
1180690,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#70
1183343,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#71
1185173,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#72
1189710,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#73
1192048,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#74
1194025,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#75
1196377,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#76
1198302,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#77
1201121,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#78
1202475,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#79
1205619,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#80
1207176,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#81
1210532,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#82
1211955,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#83
1215335,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#84
1217269,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#85
1222351,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#86
1225370,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#87
1227374,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#88
1230698,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#89
1232789,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#90
1234323,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#91
1237272,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#92
1240733,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#93
1243210,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#94
1245965,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#95
1247834,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#96
1250710,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#97
1252969,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#98
1255472,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#99
1041915,1731207600,data/startgg/events/Other/2024/11/10/Late_Night_WiFi/Late_Night_WiFi_#11
1256697,1731206700,data/startgg/events/Other/2024/11/10/For_all_the_Marbles_#81/Ultimate_Singles
1256699,1731206700,data/startgg/events/Other/2024/11/10/For_all_the_Marbles_#81/Banned_Stages
1224503,1731204000,data/startgg/events/Japan/2024/11/10/闘源郷_-_Togenkyo_〜真・闘龍門_外伝〜/Togenkyo
1256865,1731204000,data/startgg/events/Japan/2024/11/10/闘源郷_-_Togenkyo_〜真・闘龍門_外伝〜/B_Class
1253168,1731202200,data/startgg/events/North_America/2024/11/10/Saturday_Smash_Tournament/Smash_Ultimate_Singles
1256696,1731202200,data/startgg/events/North_America/2024/11/10/Dos_Bros_Tacos_Birthday_Special/Ultimate_Singles
1255345,1731202200,data/startgg/events/Other/2024/11/10/Smashing_The_Bros_#27/Pokémon_Only
1255344,1731202200,data/startgg/events/Other/2024/11/10/Smashing_The_Bros_#27/STB_Singles
1254108,1731202200,data/startgg/events/Other/2024/11/10/Okay_this_is_Epping_#32/Ultimate_Singles
1254805,1731200400,data/startgg/events/Other/2024/11/10/Kobra_smash_online_tournament_#7/Kobra_Smash_ultimate_singles
1252071,1731200400,data/startgg/events/North_America/2024/11/10/Uintah_Smash_10/Ultimate_Singles
1256139,1731200400,data/startgg/events/Other/2024/11/10/($5)_War_Amongst_People_#65/Singles
1247332,1731200400,data/startgg/events/Other/2024/11/10/DeathSquad_Ultimate_Showdown_#6:_MDS_[STEVE_BANNED][$50_POT]/MDS_6
1256610,1731200400,data/startgg/events/Other/2024/11/10/UwU_Copa:_Nos_cancelaron_el_Overload_:(/SINGLES_SMASH
537982,1731200400,data/startgg/events/North_America/2024/11/10/CG:_Expo_HotWheels_&_Coleccionables_Vol.2/Ultimate_-_Singles
1253451,1731198600,data/startgg/events/North_America/2024/11/10/Pixel_Perfect_#15/PxP_Ultimate_Singles_#14
1239580,1731198600,data/startgg/events/North_America/2024/11/10/The_Interlake_Monthly_#3/Ultimate_Singles
1253248,1731196800,data/startgg/events/Other/2024/11/10/3SU:_Super_Smash_Series_Unleashed_#14/Ultimate_Singles
1255208,1731196800,data/startgg/events/North_America/2024/11/10/Octava_x_Geeky_2/Main_-_Singles
1252233,1731196800,data/startgg/events/Other/2024/11/10/Dark_Assembly_#56_($200_CASH_PRIZE_LEAGUE!!!!)/Sweaty
1252234,1731196800,data/startgg/events/Other/2024/11/10/Dark_Assembly_#56_($200_CASH_PRIZE_LEAGUE!!!!)/Amateurs_(Steve_Banned)
1250345,1731196800,data/startgg/events/North_America/2024/11/10/Kee_To_The_City_#3/Ultimate_Singles
1174411,1731196800,data/startgg/events/North_America/2024/11/10/Radiante_2/Ultimate_Singles
1253274,1731196800,data/startgg/events/North_America/2024/11/10/St-Jean_Cup_S4_E6/Season4-Episode-6
1256117,1731196800,data/startgg/events/Other/2024/11/10/Reaper's_Cup_99/Ultimate_Special
1256116,1731196800,data/startgg/events/Other/2024/11/10/Reaper's_Cup_99/Ultimate_singles
1255054,1731196800,data/startgg/events/Other/2024/11/10/Judgement_Time!_-_HippieHill_9s_only!/Game_and_Watch_Only!_-_Judgement_Hammer!
1244268,1731196800,data/startgg/events/North_America/2024/11/10/The_Garden_#1_($250_Pot_Bonus)/Ultimate_Singles
1254924,1731195000,data/startgg/events/North_America/2024/11/09/Islander_Invasion_XVII/Dubs
1254923,1731195000,data/startgg/events/North_America/2024/11/09/Islander_Invasion_XVII/Singles
1246048,1731195000,data/startgg/events/North_America/2024/11/09/Cartridge_Gaming_#6/Smash_Single
1251774,1731195000,data/startgg/events/North_America/2024/11/09/Full_House_Fury_#8_-_The_Final_Gambit_-/7:00pm_Smash_Ultimate_Singles
1254221,1731193200,data/startgg/events/Other/2024/11/09/Reaper_Smash_#35/Reaper_Singles
1256314,1731193200,data/startgg/events/North_America/2024/11/09/Friday_Night_Saturday_125/Smash_Ultimate_Singles
1255662,1731193200,data/startgg/events/North_America/2024/11/09/Converse_Esports_Smash_Event_#3/Ultimate_Singles
1254586,1731193200,data/startgg/events/North_America/2024/11/09/Captains_Clash_26/Ultimate_Singles
1256952,1731193200,data/startgg/events/Other_Asia/2024/11/09/mini_smash_imperial_3/1vs1
1256351,1731193200,data/startgg/events/North_America/2024/11/09/Atonement_(S19)_#6_-_11-09-24/Singles_Bracket
1241208,1731193200,data/startgg/events/North_America/2024/11/09/WCG_Smash_Bros_Ultimate_11-9-24/WCG_Smash_Bros_Ultimate
1254294,1731193200,data/startgg/events/North_America/2024/11/09/Heatstroke_Returns/Teams
1254293,1731193200,data/startgg/events/North_America/2024/11/09/Heatstroke_Returns/Singles
1255249,1731193200,data/startgg/events/North_America/2024/11/09/Smash_@_Windu's_#177/Smash_Ultimate_Singles
1256273,1731193200,data/startgg/events/South_America/2024/11/09/Chomingas_House_1/Singles
1256277,1731193200,data/startgg/events/South_America/2024/11/09/Chomingas_House_1/Duplas
1255626,1731193200,data/startgg/events/North_America/2024/11/09/The_cave_Rebirth_S2_#4/The_Cave_Singles
1254271,1731193200,data/startgg/events/North_America/2024/11/09/Ferris_Face_Off_#5/Smash_Ultimate_Singles
1244994,1731193200,data/startgg/events/Europe/2024/11/09/Maliaño_Kart:_Copa_Trifuerza/Circuito_principal
1255365,1731193200,data/startgg/events/North_America/2024/11/09/Smash_at_the_Den_#55:_That_Neutral_B_That_I_Hate/Ultimate_Singles
1256658,1731193200,data/startgg/events/North_America/2024/11/09/Geeks_&_Gamers_Smash_Tournament_-_Nov._11th/Super_Smash_Bros_Ultimate_Singles
1256605,1731193200,data/startgg/events/South_America/2024/11/09/Rage_Quit_EXTRA_#15/Ultimate_Singles
1256495,1731193200,data/startgg/events/North_America/2024/11/09/SSBU_-_Foire_du_jeux_vidéo_de_Granby_2024_-_Organisé_par_Salon_Tanuki/SSBU_Foire_du_jeux_video_2024
1249235,1731193200,data/startgg/events/Japan/2024/11/09/Gen_3.0/SPECIAL_1on1-_Ultimate_Singles
1252189,1731193200,data/startgg/events/North_America/2024/11/09/Elon_University_Smash_Fest_#39/Ultimate_Singles
1254107,1731191460,data/startgg/events/North_America/2024/11/09/Smash_n'_shout_#4.1/Singles!
1256599,1731191400,data/startgg/events/North_America/2024/11/09/EBA_Weekly_#23/Ultimate_Singles
1255199,1731191400,data/startgg/events/North_America/2024/11/09/Under_Pressure_8/Ultimate_Singles
1248066,1731189600,data/startgg/events/North_America/2024/11/09/el_gameX_-_sabatino_Poke_Cup/el_gameX_-_Poke_Cup
1246542,1731189600,data/startgg/events/North_America/2024/11/09/Sinistar_Monthly_#1/Smash_Ultimate_Singles
1255242,1731189600,data/startgg/events/North_America/2024/11/09/Expo_Anime_Trick_o'_Treat/Smash_Ultimate_1v1
1255243,1731189600,data/startgg/events/North_America/2024/11/09/Expo_Anime_Trick_o'_Treat/Smash_Amateur_1v1
1254314,1731189600,data/startgg/events/North_America/2024/11/09/Get_to_the_Point_11/Ultimate_Singles
1256239,1731189600,data/startgg/events/North_America/2024/11/09/Savannah_Slamma_#120/Ultimate_Singles
1256632,1731189600,data/startgg/events/North_America/2024/11/09/Salt_Factory_-_Season_7_-_Weekly_6/Singles
1244485,1731189600,data/startgg/events/North_America/2024/11/09/Pio_Pummel:_Elysium/Ultimate_Singles
1256591,1731189600,data/startgg/events/North_America/2024/11/09/FSC_Smash_Circuit_Q2_#2/Ultimate_Singles
1256203,1731189600,data/startgg/events/Other/2024/11/09/Respawn_Platform_78_-_10-11-2024/Ultimate_Singles
1256782,1731189600,data/startgg/events/North_America/2024/11/09/La_octava_smash_Amateur_#1/Main_-_Singles
1253516,1731187800,data/startgg/events/North_America/2024/11/09/The_Esports_Cave:_Super_Smash_Bros_Saturdays_39/Guppy_Bracket
1253514,1731187800,data/startgg/events/North_America/2024/11/09/The_Esports_Cave:_Super_Smash_Bros_Saturdays_39/Smash_Ultimate_Singles
1253515,1731187800,data/startgg/events/North_America/2024/11/09/The_Esports_Cave:_Super_Smash_Bros_Saturdays_39/Free_Smash_Side_Event
1243194,1731186000,data/startgg/events/North_America/2024/11/09/Tech_N_Flex_37/Amateur_Singles
1243191,1731186000,data/startgg/events/North_America/2024/11/09/Tech_N_Flex_37/Tech-N-Flex_Singles
1243193,1731186000,data/startgg/events/North_America/2024/11/09/Tech_N_Flex_37/Random_Singles
1243192,1731186000,data/startgg/events/North_America/2024/11/09/Tech_N_Flex_37/Double_Dollar_Dubs
1256129,1731186000,data/startgg/events/North_America/2024/11/09/Tater_Tussle_#15/Super_Smash_Bros_Ultimate_Singles
1256130,1731186000,data/startgg/events/North_America/2024/11/09/Tater_Tussle_#15/Amateur_Bracket
1248124,1731186000,data/startgg/events/North_America/2024/11/09/Sylenser's_November_Monthly_Mayhem/Ultimate_Singles_($50_Pot_Bonus)
1256580,1731186000,data/startgg/events/North_America/2024/11/09/Sylenser's_November_Monthly_Mayhem/Ultimate_Squads
1252999,1731186000,data/startgg/events/North_America/2024/11/09/Bonus_Stage_#5/Torneo_Singles
1256036,1731186000,data/startgg/events/North_America/2024/11/09/Chinelo_e_cup#3/Chinelo_E-Cup_#3
1254810,1731186000,data/startgg/events/North_America/2024/11/09/Prison_Break_#40/Ultimate_Singles
1248374,1731186000,data/startgg/events/North_America/2024/11/09/Falcon's_Nest_S3E6/Ultimate_Singles
1254308,1731186000,data/startgg/events/North_America/2024/11/09/Smash_Nay_@Convecon_-_Cierre_de_temporada/Smash_Ultimate_1v1
1254309,1731186000,data/startgg/events/North_America/2024/11/09/Smash_Nay_@Convecon_-_Cierre_de_temporada/Smash_Ultimate_2v2
1253460,1731186000,data/startgg/events/North_America/2024/11/09/Azote_de_las_estrellas:_Buscando_la_grandeza/Ultimate_Singles
1255734,1731186000,data/startgg/events/North_America/2024/11/09/Chinelo_e-club_#3/1_vs_1
1256291,1731184200,data/startgg/events/North_America/2024/11/09/La_ratonera_#3/PR_La_ratonera_#3
1256292,1731184200,data/startgg/events/North_America/2024/11/09/La_ratonera_#3/PR_La_ratonera_#3_Rookies
1247763,1731184200,data/startgg/events/Europe/2024/11/09/S.H.I.E.L.D._LAG_Digamma_3/S.H.I.E.L.D._Lag
1167375,1731184200,data/startgg/events/Other/2024/11/09/Caught_Mashing/Caught_Mashing_#1
1169987,1731184200,data/startgg/events/Other/2024/11/09/Caught_Mashing/Caught_Mashing_#2
1174302,1731184200,data/startgg/events/Other/2024/11/09/Caught_Mashing/Caught_Mashing_#3
1179214,1731184200,data/startgg/events/Other/2024/11/09/Caught_Mashing/Caught_Mashing_#4
1183601,1731184200,data/startgg/events/Other/2024/11/09/Caught_Mashing/Caught_Mashing_#5
1186116,1731184200,data/startgg/events/Other/2024/11/09/Caught_Mashing/Caught_Mashing_#6
1195424,1731184200,data/startgg/events/Other/2024/11/09/Caught_Mashing/Caught_Mashing_#7
1200576,1731184200,data/startgg/events/Other/2024/11/09/Caught_Mashing/Caught_Mashing_#8
1205824,1731184200,data/startgg/events/Other/2024/11/09/Caught_Mashing/Caught_Mashing_#9
1210648,1731184200,data/startgg/events/Other/2024/11/09/Caught_Mashing/Caught_Mashing_#10
1215677,1731184200,data/startgg/events/Other/2024/11/09/Caught_Mashing/Caught_Mashing_#11
1216392,1731184200,data/startgg/events/Other/2024/11/09/Caught_Mashing/Caught_Mashing_#12_(Random_Only!)
1224167,1731184200,data/startgg/events/Other/2024/11/09/Caught_Mashing/Caught_Mashing_#13
1230173,1731184200,data/startgg/events/Other/2024/11/09/Caught_Mashing/Caught_Mashing_#14
